crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-010_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-010.png,0.823503,0.140408,0.959165,0.434008,552,63,643,197,0.5484,100,146
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-010_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-010.png,0.097207,0.395288,0.400165,0.934875,65,179,268,424,0.5074,223,269
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-010_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-010.png,0.683568,0.371061,0.9733,0.911006,458,168,653,413,0.3774,214,269
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-010_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-010.png,0.41966,0.171532,0.565242,0.447673,281,77,379,203,0.3635,108,138
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-011_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-011.png,0.1383,0.546842,0.31248,0.881609,79,240,179,387,0.5962,111,162
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-011_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-011.png,0.34948,0.323895,0.673206,0.960401,201,142,387,421,0.4234,206,307
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-012_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-012.png,0.463265,0.156855,0.876644,0.708291,353,76,669,343,0.5876,347,294
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-013_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-013.png,0.371148,0.765971,0.592166,0.977577,136,431,217,550,0.5525,89,131
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-013_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-013.png,0.015371,0.696927,0.181235,1.0,5,392,66,563,0.552,67,180
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-013_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-013.png,0.77083,0.650954,0.975228,0.882324,283,366,358,496,0.4966,83,144
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-014_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-014.png,0.662026,0.587856,0.885635,0.964398,536,319,718,523,0.5939,200,225
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-014_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-014.png,0.324094,0.359912,0.447504,0.706155,262,195,362,383,0.5394,110,206
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-014_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-014.png,0.016663,0.379896,0.270072,0.716821,13,206,219,389,0.5188,226,201
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-014_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-014.png,0.485894,0.366384,0.652483,0.605596,394,198,529,328,0.4938,148,143
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-014_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-014.png,0.552634,0.357956,0.704979,0.553227,448,194,571,300,0.4901,135,116
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-014_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-014.png,0.599174,0.348956,0.788549,0.543531,485,189,639,295,0.4262,169,116
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-015_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-015.png,0.092241,0.586424,0.231524,0.895708,75,297,188,454,0.5553,125,172
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-015_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-015.png,0.899587,0.575595,0.978489,0.876885,734,291,798,444,0.4893,71,168
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-015_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-015.png,0.280843,0.569216,0.371178,0.826725,229,288,302,419,0.479,81,143
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-015_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-015.png,0.782909,0.566909,0.860436,0.84274,638,287,702,427,0.4732,70,154
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-015_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-015.png,0.481385,0.510266,0.569184,0.739674,392,258,464,375,0.4685,79,128
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-015_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-015.png,0.613536,0.502864,0.711575,0.701241,500,254,580,355,0.4684,88,111
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-015_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-015.png,0.426963,0.540823,0.519301,0.759361,348,274,423,384,0.4166,83,122
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-015_person07.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-015.png,0.828906,0.5644,0.927219,0.865215,676,286,756,438,0.4017,88,168
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-015_person08.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-015.png,0.380766,0.518527,0.47878,0.731468,310,262,390,370,0.355,88,119
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-016_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-016.png,0.215176,0.604022,0.453259,0.948779,175,326,369,512,0.6429,214,205
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-016_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-016.png,0.219093,0.104702,0.404714,0.509886,178,56,329,275,0.5783,167,241
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-016_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-016.png,0.452138,0.286306,0.606935,0.576516,368,154,494,311,0.5647,138,173
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-016_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-016.png,0.758376,0.450626,0.927328,0.802596,618,243,755,433,0.5441,151,209
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-017_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-017.png,0.277898,0.427692,0.510748,0.9106,247,245,454,523,0.7738,228,305
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-017_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-017.png,0.663193,0.477205,0.963297,0.97685,590,274,857,561,0.692,294,315
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-018_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-018.png,0.044521,0.19805,0.291316,0.917951,39,116,256,539,0.6174,239,465
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-018_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-018.png,0.657136,0.206392,0.967398,0.956616,579,121,853,562,0.5794,301,485
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-019_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-019.png,0.490717,0.290459,0.637402,0.665032,388,149,504,343,0.5951,128,212
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-019_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-019.png,0.172588,0.332664,0.326728,0.621428,136,171,258,320,0.5464,134,164
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-019_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-019.png,0.86377,0.484147,0.98016,0.907702,684,249,776,468,0.5171,101,241
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-019_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-019.png,0.756422,0.422528,0.874907,0.696832,599,218,692,359,0.5017,103,156
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-019_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-019.png,0.072321,0.462442,0.174451,0.741682,57,238,138,382,0.4576,89,158
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-019_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-019.png,0.626097,0.423394,0.740189,0.670288,495,218,586,345,0.4543,99,140
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-019_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-019.png,0.554912,0.324107,0.692179,0.678548,439,167,548,350,0.4239,119,201
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-019_person07.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-019.png,0.437706,0.351251,0.560526,0.698173,346,181,443,360,0.4179,107,197
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-019_person08.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-019.png,0.068658,0.339005,0.205925,0.6377,54,174,163,329,0.4112,120,169
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-019_person09.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-019.png,0.12761,0.398185,0.211552,0.572984,101,205,167,295,0.3695,73,100
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-020_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-020.png,0.130351,0.278234,0.365684,0.698724,105,145,295,366,0.7297,209,243
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-020_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-020.png,0.697457,0.12174,0.967681,0.931417,562,63,780,488,0.5237,240,467
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-021_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-021.png,0.405425,0.052074,0.535979,0.464331,349,24,462,215,0.6802,124,211
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-021_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-021.png,0.139989,0.068538,0.27249,0.468243,120,31,234,217,0.6104,126,205
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-021_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-021.png,0.159927,0.437371,0.365555,0.891073,137,203,315,414,0.5968,195,232
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-021_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-021.png,0.33929,0.094877,0.464639,0.522715,292,44,400,243,0.5852,118,219
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-021_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-021.png,0.821828,0.001448,0.991223,0.280083,708,0,854,130,0.5189,160,136
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-021_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-021.png,0.503129,0.026833,0.605807,0.391907,433,12,522,182,0.4677,97,187
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-021_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-021.png,0.068056,0.038478,0.243935,0.401029,58,17,210,186,0.4625,166,185
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-021_person07.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-021.png,0.027187,0.04626,0.149022,0.37169,23,21,128,172,0.4068,115,167
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-021_person08.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-021.png,0.65675,0.039635,0.784788,0.305028,566,18,676,141,0.3665,122,136
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-022_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-022.png,0.404311,0.178916,0.598005,0.700495,354,101,523,397,0.6778,187,326
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-023_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-023.png,0.108281,0.110809,0.574408,0.879133,90,62,480,493,0.6725,429,474
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-024_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-024.png,0.377446,0.1962,0.799299,0.918955,172,92,365,435,0.7112,212,377
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-025_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-025.png,0.207967,0.23366,0.464449,0.897264,158,116,354,445,0.4072,216,363
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-026_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-026.png,0.13113,0.322363,0.66323,0.825487,94,154,478,394,0.5447,422,264
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-027_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-027.png,0.651824,0.404099,0.881505,0.774577,467,192,632,368,0.6157,181,194
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-027_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-027.png,0.317073,0.287726,0.431305,0.468104,227,136,309,222,0.5992,90,95
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-027_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-027.png,0.153275,0.512391,0.43415,0.941966,109,243,311,448,0.5906,222,225
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-027_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-027.png,0.421511,0.30939,0.501029,0.51104,302,147,359,243,0.4844,63,106
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-027_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-027.png,0.199254,0.31702,0.327478,0.538981,142,150,234,256,0.458,101,116
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-027_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-027.png,0.175258,0.220142,0.282817,0.353526,125,104,202,168,0.4095,85,70
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-027_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-027.png,0.249174,0.228156,0.361457,0.36683,178,108,259,174,0.3917,89,72
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-027_person07.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-027.png,0.540706,0.341826,0.62197,0.560913,387,162,445,266,0.3754,64,115
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-027_person08.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-027.png,0.022702,0.35434,0.122671,0.636166,16,168,87,302,0.3688,79,148
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-028_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-028.png,0.350981,0.223797,0.820011,0.939895,303,127,708,533,0.6042,446,448
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-029_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-029.png,0.425416,0.394834,0.555538,0.696563,370,232,484,410,0.6383,125,196
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-030_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-030.png,0.234335,0.291056,0.702563,0.904809,205,171,617,532,0.663,453,398
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-031_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-031.png,0.356378,0.393753,0.543307,0.741257,235,176,359,331,0.6042,136,171
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-032_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-032.png,0.434826,0.133834,0.890491,0.866084,299,58,612,381,0.7304,345,355
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-033_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-033.png,0.308924,0.315779,0.47573,0.694087,211,143,325,315,0.6819,126,189
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-033_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-033.png,0.081511,0.295112,0.252984,0.584127,55,133,173,265,0.6068,130,144
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-033_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-033.png,0.538927,0.533634,0.782213,0.8206,369,242,535,372,0.575,184,144
